17,3,0.355529,0.030000,0.135294,0.023529,6.049000
17,4,0.364588,0.028941,0.147353,0.022412,6.203000
17,5,0.355941,0.028529,0.141000,0.021882,6.056000
17,6,0.353000,0.029529,0.134824,0.022000,6.007000
17,7,0.349588,0.029706,0.131471,0.021941,5.949000
17,8,0.364176,0.030941,0.138176,0.025059,6.198000
17,9,0.353471,0.028824,0.135647,0.024000,6.018000
17,10,0.356471,0.029294,0.136941,0.022353,6.066000
17,11,0.355941,0.029941,0.135647,0.022529,6.057000
17,12,0.355353,0.031000,0.132529,0.023000,6.047000
17,13,0.360706,0.030824,0.139176,0.023706,6.138000
17,14,0.361353,0.029412,0.136235,0.022294,6.148000
17,15,0.363235,0.030294,0.142235,0.022824,6.181000
17,16,0.360588,0.028588,0.140765,0.025529,6.137000
17,17,0.351941,0.029176,0.133529,0.022118,5.989000
17,18,0.358353,0.028882,0.135824,0.026353,6.099000
17,19,0.356471,0.029765,0.136647,0.023118,6.065000
17,20,0.350529,0.029529,0.134647,0.022529,5.966000
17,21,0.359000,0.028412,0.140412,0.022647,6.109000
17,22,0.356529,0.029118,0.138765,0.023235,6.067000
17,23,0.360824,0.029647,0.142647,0.023588,6.140000
17,24,0.358235,0.029000,0.137118,0.023824,6.095000
17,25,0.365118,0.030706,0.139588,0.023235,6.213000
17,26,0.377000,0.030824,0.139941,0.023706,6.415000
17,27,0.351529,0.029118,0.137118,0.021588,5.984000
17,28,0.356294,0.028471,0.142294,0.022882,6.062000
17,29,0.353824,0.029706,0.135706,0.022588,6.022000
17,30,0.353647,0.029824,0.135412,0.023882,6.021000
18,1,0.349000,0.032389,0.133500,0.022000,6.290000
18,2,0.357278,0.028889,0.137667,0.027833,6.438000
18,3,0.361000,0.029000,0.141111,0.024722,6.504000
18,4,0.358389,0.030000,0.138944,0.023500,6.459000
18,5,0.350056,0.029833,0.137167,0.023278,6.306000
18,6,0.347667,0.029444,0.135333,0.022833,6.263000
18,7,0.348611,0.031222,0.133111,0.021556,6.281000
18,8,0.355000,0.029389,0.139556,0.022444,6.397000
18,9,0.348611,0.029056,0.133778,0.024222,6.283000
18,10,0.352556,0.032222,0.132611,0.021667,6.353000
18,11,0.365500,0.031333,0.140778,0.023333,6.586000
18,12,0.368167,0.030167,0.141667,0.023056,6.634000
18,13,0.349500,0.030667,0.132500,0.023222,6.301001
18,14,0.343389,0.028889,0.131500,0.021722,6.186000
18,15,0.353389,0.030056,0.133444,0.022222,6.366000
18,16,0.348833,0.029056,0.139556,0.022056,6.284000
18,17,0.351778,0.028444,0.135333,0.025722,6.338000
18,18,0.351333,0.028556,0.140111,0.022000,6.330000
18,19,0.352222,0.032056,0.137222,0.023222,6.346000
18,20,0.370444,0.031500,0.138889,0.022944,6.675000
18,21,0.393222,0.030889,0.158333,0.023444,7.085001
18,22,0.362056,0.029278,0.145833,0.022444,6.526000
18,23,0.348611,0.030667,0.133000,0.022111,6.282000
18,24,0.357889,0.028778,0.139556,0.023611,6.447001
18,25,0.363778,0.030278,0.142889,0.024222,6.554000
18,26,0.351333,0.029056,0.130667,0.025722,6.329000
18,27,0.355000,0.029333,0.135722,0.028167,6.397000
18,28,0.370333,0.031000,0.139611,0.023278,6.675000
18,29,0.364444,0.032667,0.139889,0.023333,6.568000
18,30,0.380444,0.034333,0.140667,0.025167,6.855000
19,1,0.357053,0.032316,0.136632,0.022263,6.791000
19,2,0.370842,0.030737,0.146421,0.024421,7.053000
19,3,0.359105,0.029526,0.145579,0.023368,6.829000
19,4,0.371158,0.031526,0.142158,0.023579,7.060000
19,5,0.356105,0.029684,0.132421,0.026105,6.772000
19,6,0.345789,0.029579,0.132842,0.022211,6.576000
19,7,0.353632,0.028947,0.135895,0.023316,6.739000
19,8,0.353000,0.029737,0.133158,0.022789,6.714000
19,9,0.352158,0.031158,0.137211,0.022263,6.697001
19,10,0.351737,0.029632,0.136368,0.021895,6.689000
19,11,0.359053,0.034053,0.138526,0.023000,6.827000
19,12,0.349632,0.030316,0.133263,0.021263,6.652000
19,13,0.346421,0.029526,0.133789,0.021474,6.588000
19,14,0.349316,0.028947,0.136579,0.022263,6.646000
19,15,0.349684,0.028421,0.135526,0.023053,6.650000
19,16,0.351105,0.034368,0.133263,0.021000,6.676000
19,17,0.353789,0.029842,0.136368,0.021632,6.728000
19,18,0.344211,0.029000,0.132789,0.022684,6.547000
19,19,0.357053,0.030158,0.134737,0.023632,6.790000
19,20,0.351895,0.029526,0.136684,0.023421,6.693000
19,21,0.355368,0.029105,0.136158,0.022316,6.759000
19,22,0.360053,0.030263,0.142737,0.023526,6.846000
19,23,0.351158,0.029474,0.131684,0.021789,6.679000
19,24,0.351105,0.029000,0.134947,0.023737,6.679000
19,25,0.346632,0.029000,0.137474,0.022105,6.595000
19,26,0.352105,0.028368,0.137474,0.022737,6.698000
19,27,0.349421,0.033211,0.134684,0.021737,6.647000
19,28,0.359737,0.030526,0.140895,0.023053,6.841001
19,29,0.342158,0.029632,0.131158,0.021526,6.510000
19,30,0.361737,0.029316,0.143947,0.023526,6.878000
20,1,0.367100,0.029700,0.148000,0.022850,7.349000
20,2,0.346250,0.028200,0.138050,0.022000,6.930000
20,3,0.343900,0.028600,0.133250,0.022200,6.885000
20,4,0.348600,0.030400,0.136350,0.021600,6.980000
20,5,0.348400,0.030100,0.135150,0.021450,6.974000
20,6,0.356450,0.029750,0.138900,0.022950,7.138000
20,7,0.349650,0.029000,0.137950,0.022250,6.998000
20,8,0.353450,0.032600,0.136800,0.021750,7.076000
20,9,0.347000,0.029750,0.133850,0.022800,6.947001
20,10,0.349450,0.029800,0.136750,0.022500,6.995000
20,11,0.345700,0.028700,0.137450,0.022050,6.930000
20,12,0.345900,0.028350,0.135800,0.022700,6.927001
20,13,0.355100,0.033150,0.132950,0.022050,7.113000
20,14,0.355300,0.029150,0.133950,0.025150,7.113000
20,15,0.355550,0.029900,0.140250,0.021850,7.118001
20,16,0.354800,0.029750,0.139000,0.022050,7.104001
20,17,0.356600,0.029350,0.134100,0.022800,7.140000
20,18,0.355400,0.029500,0.142800,0.022100,7.115000
20,19,0.351800,0.028750,0.136650,0.022200,7.042000
20,20,0.350450,0.030250,0.134900,0.020800,7.021000
20,21,0.358100,0.031700,0.140400,0.023400,7.170001
20,22,0.360500,0.030900,0.140100,0.023050,7.227000
20,23,0.353550,0.029400,0.133700,0.022050,7.080000
20,24,0.348550,0.029800,0.132500,0.022250,6.978000
20,25,0.348000,0.028650,0.138850,0.021950,6.965000
20,26,0.357450,0.029500,0.140300,0.023950,7.154000
20,27,0.348650,0.029700,0.139350,0.022500,6.982000
20,28,0.354250,0.030850,0.136300,0.022400,7.092000
20,29,0.358000,0.031500,0.136450,0.023150,7.166000
20,30,0.348150,0.028500,0.132150,0.021100,6.970000
21,1,0.351905,0.029048,0.135429,0.023762,7.397000
21,2,0.344286,0.029429,0.138143,0.021571,7.237000
21,3,0.344429,0.028810,0.135619,0.021143,7.238000
21,4,0.343905,0.030333,0.134429,0.022000,7.229000
21,5,0.349381,0.029095,0.135286,0.022381,7.341000
21,6,0.353286,0.029238,0.140571,0.022810,7.430000
21,7,0.359381,0.029762,0.137238,0.022238,7.555000
21,8,0.350857,0.029905,0.137476,0.022381,7.374001
21,9,0.346048,0.028524,0.134000,0.020952,7.275001
21,10,0.342190,0.029143,0.133429,0.022333,7.191000
21,11,0.350095,0.028905,0.134000,0.023095,7.360000
21,12,0.344286,0.029952,0.133333,0.022095,7.237000
21,13,0.349000,0.029476,0.138286,0.022095,7.335001
21,14,0.365190,0.030857,0.148619,0.023571,7.679000
21,15,0.349476,0.029619,0.137714,0.023476,7.346000
21,16,0.369524,0.030095,0.143762,0.032714,7.767000
21,17,0.361952,0.030048,0.143857,0.023810,7.609000
21,18,0.341952,0.030429,0.133667,0.021667,7.191000
21,19,0.345143,0.029714,0.132667,0.021381,7.253000
21,20,0.348857,0.030095,0.138190,0.022429,7.333000
21,21,0.354048,0.030476,0.140714,0.022476,7.442000
21,22,0.344000,0.031286,0.133381,0.020810,7.231000
21,23,0.346667,0.028143,0.135143,0.022571,7.287000
21,24,0.343048,0.029524,0.132238,0.021810,7.210001
21,25,0.345810,0.028667,0.141905,0.021238,7.269001
21,26,0.348571,0.033524,0.134286,0.021857,7.326000
21,27,0.349429,0.028667,0.140000,0.022286,7.343000
21,28,0.343952,0.029524,0.136381,0.021571,7.229001
21,29,0.352000,0.032762,0.134286,0.021857,7.399000
21,30,0.359048,0.030048,0.141381,0.025048,7.549000
22,1,0.341091,0.029500,0.134000,0.021136,7.514000
22,2,0.362364,0.030955,0.143682,0.025182,7.978000
22,3,0.355682,0.043136,0.134455,0.021136,7.835001
22,4,0.347182,0.029091,0.138091,0.022545,7.655000
22,5,0.347091,0.030227,0.134773,0.021909,7.643000
22,6,0.351909,0.029864,0.135091,0.022500,7.749001
22,7,0.347500,0.029045,0.135636,0.022500,7.651000
22,8,0.342727,0.028773,0.134091,0.025182,7.546000
22,9,0.382409,0.031000,0.157045,0.025591,8.426001
22,10,0.346364,0.029045,0.135818,0.023227,7.626000
22,11,0.345500,0.032000,0.135045,0.022364,7.607000
22,12,0.346773,0.029455,0.134545,0.021909,7.635000
22,13,0.355409,0.030000,0.138318,0.021909,7.824000
22,14,0.355000,0.030500,0.141682,0.022500,7.815001
22,15,0.350045,0.028682,0.135636,0.021455,7.708000
22,16,0.342091,0.029136,0.136545,0.021227,7.533000
22,17,0.346909,0.029682,0.138273,0.022091,7.638000
22,18,0.347273,0.030773,0.137091,0.022273,7.648000
22,19,0.356818,0.030909,0.141455,0.022682,7.860001
22,20,0.363864,0.030318,0.148818,0.023273,8.013000
22,21,0.347818,0.030955,0.139773,0.021818,7.657001
22,22,0.340500,0.028455,0.134136,0.022455,7.498000
22,23,0.340591,0.028682,0.133045,0.021773,7.500000
22,24,0.344273,0.030136,0.134227,0.022318,7.583000
22,25,0.349318,0.028636,0.140500,0.022318,7.692000
22,26,0.346727,0.028818,0.137136,0.025409,7.636000
22,27,0.353864,0.036227,0.133091,0.024000,7.793000
22,28,0.361727,0.032773,0.143636,0.022636,7.964000
22,29,0.362545,0.030136,0.142182,0.023364,7.985001
22,30,0.363091,0.030136,0.141318,0.023182,8.000000
23,1,0.345565,0.028652,0.134087,0.020652,7.954000
23,2,0.345087,0.029739,0.133174,0.022000,7.945000
23,3,0.352217,0.028565,0.139261,0.022087,8.112000
23,4,0.348957,0.028652,0.133304,0.022478,8.034000
23,5,0.345739,0.031348,0.136565,0.021522,7.958000
23,6,0.341957,0.031000,0.132043,0.022304,7.871000
23,7,0.364000,0.030435,0.146739,0.022783,8.381001
23,8,0.359261,0.030652,0.140087,0.023217,8.272000
23,9,0.361565,0.030087,0.143000,0.024087,8.321000
23,10,0.360783,0.030217,0.143261,0.026522,8.303000
23,11,0.343435,0.029304,0.134304,0.021565,7.904000
23,12,0.353217,0.029565,0.137348,0.023000,8.132000
23,13,0.350043,0.028087,0.139304,0.025304,8.060000
23,14,0.344696,0.030174,0.134478,0.022000,7.935000
23,15,0.344783,0.029609,0.136174,0.020913,7.936000
23,16,0.349478,0.029391,0.133478,0.021957,8.045000
23,17,0.341565,0.029913,0.133304,0.021652,7.861001
23,18,0.344826,0.033522,0.134826,0.020826,7.936000
23,19,0.360174,0.030043,0.144304,0.022478,8.291000
23,20,0.358348,0.030609,0.139913,0.022696,8.328000
23,21,0.344261,0.030261,0.137870,0.022261,7.926001
23,22,0.342522,0.028217,0.138391,0.021957,7.883000
23,23,0.367130,0.029957,0.144522,0.026087,8.451000
23,24,0.349913,0.031739,0.133913,0.027522,8.054001
23,25,0.348435,0.033304,0.134391,0.023435,8.020000
23,26,0.344261,0.029696,0.135435,0.021826,7.924000
23,27,0.357522,0.030217,0.144130,0.023043,8.232000
23,28,0.343652,0.029957,0.134913,0.022043,7.912000
23,29,0.371174,0.031522,0.138913,0.021652,8.549001
23,30,0.359043,0.030652,0.143652,0.023391,8.268001
24,1,0.362292,0.033708,0.140292,0.022708,8.704000
24,2,0.346125,0.029042,0.141417,0.022500,8.312000
24,3,0.341000,0.029333,0.135583,0.021458,8.193001
24,4,0.345333,0.029667,0.134042,0.022833,8.297000
24,5,0.345083,0.028792,0.135208,0.021833,8.292001
24,6,0.341375,0.029500,0.133250,0.022042,8.198000
24,7,0.341542,0.030458,0.136292,0.021875,8.207001
24,8,0.354083,0.031000,0.140375,0.022208,8.503000
24,9,0.365917,0.030125,0.149792,0.025750,8.791000
24,10,0.357708,0.032250,0.139708,0.023292,8.594001
24,11,0.356333,0.032833,0.141208,0.023208,8.559000
24,12,0.345792,0.030208,0.136875,0.021833,8.306001
24,13,0.342833,0.029167,0.132000,0.021875,8.235001
24,14,0.339875,0.028125,0.137750,0.022583,8.165000
24,15,0.336875,0.028125,0.132292,0.022458,8.092000
24,16,0.348333,0.028875,0.140792,0.024458,8.367001
24,17,0.340042,0.029125,0.135542,0.021333,8.166000
24,18,0.344333,0.030000,0.133625,0.021083,8.270000
24,19,0.344375,0.028875,0.133917,0.024083,8.274000
24,20,0.337208,0.028958,0.135625,0.021750,8.099000
24,21,0.338333,0.029125,0.132250,0.021500,8.125000
24,22,0.358750,0.029458,0.148875,0.022250,8.622001
24,23,0.346333,0.029458,0.138500,0.022208,8.318001
24,24,0.349042,0.029000,0.143208,0.021292,8.382000
24,25,0.344000,0.029125,0.135375,0.022417,8.265000
24,26,0.347208,0.029917,0.135542,0.023417,8.341000
24,27,0.340667,0.029000,0.138917,0.022000,8.184000
24,28,0.338625,0.031667,0.132542,0.021750,8.133000
24,29,0.341292,0.031500,0.132208,0.021042,8.197001
24,30,0.344750,0.030083,0.137250,0.022625,8.281000
25,1,0.338400,0.029040,0.131680,0.020400,8.469001
25,2,0.360160,0.029920,0.141120,0.025040,9.012000
25,3,0.354640,0.030040,0.140080,0.026120,8.872001
25,4,0.341520,0.028920,0.139480,0.022520,8.544001
25,5,0.335640,0.028080,0.132120,0.021280,8.399000
25,6,0.337320,0.028480,0.134800,0.025120,8.440001
25,7,0.348720,0.030160,0.137120,0.021640,8.727000
25,8,0.345480,0.028640,0.133200,0.021200,8.644000
25,9,0.336760,0.032520,0.132000,0.020760,8.426001
25,10,0.339200,0.028600,0.134680,0.021960,8.486000
25,11,0.341600,0.029480,0.137720,0.022280,8.546000
25,12,0.339960,0.031320,0.132000,0.022040,8.509001
25,13,0.342800,0.029000,0.135200,0.022880,8.577001
25,14,0.344120,0.029640,0.135920,0.022240,8.610001
25,15,0.345480,0.034480,0.135640,0.021520,8.644000
25,16,0.340880,0.028800,0.135160,0.021320,8.530001
25,17,0.362480,0.032200,0.146600,0.022160,9.071000
25,18,0.343480,0.028520,0.138720,0.021520,8.596001
25,19,0.345680,0.028520,0.137960,0.021520,8.653001
25,20,0.357880,0.031000,0.138920,0.025120,8.955001
25,21,0.343200,0.029640,0.137200,0.021240,8.587001
25,22,0.340320,0.030040,0.135320,0.021240,8.517000
25,23,0.340520,0.029680,0.136880,0.021240,8.519000
25,24,0.354160,0.029080,0.141680,0.021560,8.862000
25,25,0.340120,0.028640,0.134000,0.022720,8.509001
25,26,0.342080,0.029320,0.136400,0.020960,8.560000
25,27,0.346160,0.030520,0.135680,0.022280,8.662001
25,28,0.344240,0.028800,0.136520,0.024520,8.615001
25,29,0.359960,0.029680,0.137680,0.022320,9.006001
25,30,0.342280,0.028560,0.138000,0.022400,8.564000
26,1,0.337923,0.029115,0.137423,0.021269,8.792001
26,2,0.340538,0.030346,0.133808,0.022846,8.859001
26,3,0.344462,0.029885,0.135385,0.021654,8.965000
26,4,0.347115,0.030538,0.140038,0.021654,9.032001
26,5,0.341731,0.028500,0.134000,0.021192,8.892000
26,6,0.342038,0.028462,0.138385,0.022231,8.902000
26,7,0.357423,0.030923,0.139923,0.022385,9.298000
26,8,0.341192,0.033654,0.133846,0.023077,8.881001
26,9,0.336923,0.029308,0.134231,0.020923,8.765000
26,10,0.337962,0.027962,0.135269,0.022808,8.794001
26,11,0.343538,0.028462,0.135808,0.021923,8.939000
26,12,0.343577,0.028769,0.141423,0.021154,8.939001
26,13,0.342962,0.028346,0.136038,0.027346,8.924001
26,14,0.340577,0.029538,0.133308,0.022385,8.861000
26,15,0.352385,0.032423,0.137154,0.022538,9.171000
26,16,0.347731,0.033423,0.138500,0.021423,9.049001
26,17,0.337462,0.028038,0.133962,0.021808,8.782001
26,18,0.347885,0.029962,0.136346,0.023615,9.050000
26,19,0.338231,0.033154,0.132500,0.021308,8.801001
26,20,0.344538,0.030308,0.134577,0.021154,8.963000
26,21,0.340769,0.028808,0.135154,0.024885,8.869001
26,22,0.342192,0.028154,0.136885,0.022462,8.904000
26,23,0.337654,0.028077,0.137462,0.021538,8.785001
26,24,0.339192,0.028808,0.133115,0.020962,8.824000
26,25,0.339346,0.029808,0.135346,0.021269,8.831000
26,26,0.338885,0.029346,0.133885,0.022192,8.826000
26,27,0.343154,0.028962,0.132654,0.021038,8.928000
26,28,0.342615,0.028231,0.138846,0.021615,8.917001
26,29,0.337077,0.029308,0.138038,0.021500,8.773001
26,30,0.355654,0.029538,0.147577,0.021962,9.255000
27,1,0.338778,0.029259,0.133444,0.022222,9.154000
27,2,0.339407,0.031926,0.133556,0.022481,9.170000
27,3,0.370852,0.032963,0.142667,0.022556,10.020000
27,4,0.341889,0.029148,0.134815,0.022370,9.237001
27,5,0.337963,0.029185,0.138630,0.021185,9.130000
27,6,0.349370,0.030704,0.136630,0.022074,9.443001
27,7,0.338481,0.029852,0.138704,0.021333,9.147000
27,8,0.340185,0.029778,0.133963,0.021370,9.190001
27,9,0.713556,0.062741,0.274407,0.044852,19.289001
27,10,0.552259,0.048111,0.220963,0.036296,14.924001
27,11,0.349556,0.030926,0.141593,0.021222,9.447001
27,12,0.333111,0.029815,0.133370,0.021667,9.001000
27,13,0.337444,0.029259,0.136111,0.022111,9.118000
27,14,0.340370,0.029074,0.136111,0.022259,9.198001
27,15,0.337704,0.030704,0.134222,0.022222,9.127001
27,16,0.339852,0.029074,0.134889,0.024593,9.182000
27,17,0.342148,0.028556,0.135222,0.021333,9.245001
27,18,0.338852,0.029074,0.136630,0.022778,9.156001
27,19,0.350370,0.029926,0.139667,0.022778,9.468000
27,20,0.355963,0.029370,0.141111,0.022074,9.615001
27,21,0.337852,0.029444,0.136519,0.021333,9.130000
27,22,0.335741,0.031111,0.132556,0.021185,9.072001
27,23,0.339741,0.029370,0.140037,0.021074,9.180000
27,24,0.340407,0.030000,0.135407,0.023111,9.199000
27,25,0.336704,0.028889,0.132815,0.021556,9.097000
27,26,0.357815,0.030185,0.144444,0.022296,9.669001
27,27,0.340667,0.031519,0.135259,0.021704,9.205001
27,28,0.354296,0.029889,0.142333,0.026704,9.573001
27,29,0.339333,0.030556,0.134630,0.023741,9.167001
27,30,0.341259,0.032074,0.132852,0.021519,9.223001
28,1,0.339107,0.029464,0.132929,0.022143,9.500000
28,2,0.342286,0.029143,0.138107,0.023464,9.591001
28,3,0.334750,0.028429,0.133071,0.021357,9.380000
28,4,0.342393,0.028821,0.135143,0.023214,9.593000
28,5,0.338571,0.028679,0.137750,0.023500,9.487000
28,6,0.338036,0.028214,0.137786,0.021893,9.474000
28,7,0.339357,0.030929,0.132607,0.020750,9.507001
28,8,0.341929,0.028036,0.144893,0.022071,9.579000
28,9,0.341071,0.029393,0.133500,0.022321,9.558001
28,10,0.345536,0.029036,0.136714,0.022964,9.682000
28,11,0.342393,0.028786,0.136250,0.023464,9.594001
28,12,0.338393,0.028500,0.134286,0.023500,9.485001
28,13,0.446857,0.031929,0.148679,0.024786,12.520000
28,14,0.336786,0.029643,0.135536,0.020821,9.437000
28,15,0.349536,0.029250,0.138107,0.024250,9.795000
28,16,0.340607,0.029714,0.137036,0.021857,9.545000
28,17,0.341786,0.030036,0.134429,0.021071,9.577001
28,18,0.337750,0.031964,0.133179,0.023107,9.467000
28,19,0.342071,0.028964,0.139179,0.021250,9.584001
28,20,0.335929,0.027893,0.134357,0.022536,9.413000
28,21,0.339964,0.028964,0.132179,0.021857,9.533000
28,22,0.353107,0.029786,0.138786,0.023786,9.896001
28,23,0.341179,0.028750,0.136714,0.020571,9.559000
28,24,0.338286,0.028786,0.133786,0.020821,9.480000
28,25,0.338250,0.028393,0.137286,0.021250,9.477000
28,26,0.331893,0.029000,0.130786,0.021286,9.300000
28,27,0.341536,0.033250,0.137250,0.022071,9.569000
28,28,0.330536,0.028000,0.131179,0.021929,9.264001
28,29,0.341429,0.029214,0.137393,0.021643,9.565001
28,30,0.335321,0.030071,0.133179,0.021714,9.396001
29,1,0.335966,0.028690,0.139034,0.021552,9.763000
29,2,0.333138,0.028759,0.134621,0.021414,9.666000
29,3,0.336138,0.028759,0.135621,0.021828,9.756001
29,4,0.345000,0.029448,0.140069,0.022345,10.011001
29,5,0.336897,0.028310,0.133862,0.022690,9.777000
29,6,0.334966,0.029207,0.134517,0.021069,9.723001
29,7,0.338000,0.028552,0.132897,0.022069,9.807000
29,8,0.334379,0.029345,0.132034,0.021483,9.703000
29,9,0.331724,0.028759,0.134483,0.021172,9.626000
29,10,0.347897,0.029345,0.138069,0.023310,10.096001
29,11,0.334759,0.029207,0.135621,0.021345,9.716001
29,12,0.339759,0.030069,0.134862,0.020828,9.859000
29,13,0.333724,0.029483,0.133828,0.021207,9.687000
29,14,0.336414,0.031862,0.133897,0.021552,9.763000
29,15,0.333207,0.027828,0.136103,0.021138,9.669001
29,16,0.346552,0.031586,0.138655,0.021862,10.058001
29,17,0.339897,0.028517,0.138069,0.023138,9.866000
29,18,0.335621,0.028793,0.134690,0.020828,9.740001
29,19,0.355483,0.032483,0.139724,0.024103,10.317000
29,20,0.368310,0.038241,0.140897,0.023069,10.689001
29,21,0.336621,0.029483,0.134552,0.021621,9.768001
29,22,0.338172,0.029517,0.137793,0.021241,9.815001
29,23,0.339517,0.028448,0.135310,0.021621,9.853001
29,24,0.335345,0.028759,0.136414,0.021414,9.732000
29,25,0.338448,0.028759,0.136483,0.021103,9.821000
29,26,0.360862,0.031448,0.140586,0.022172,10.471000
29,27,0.355690,0.030138,0.143793,0.023483,10.323001
29,28,0.337517,0.029586,0.134345,0.021310,9.795000
29,29,0.352793,0.030310,0.138586,0.023103,10.243000
29,30,0.349172,0.029897,0.139138,0.022000,10.132001
30,1,0.338700,0.030800,0.131633,0.021400,10.166000
30,2,0.330433,0.029600,0.133900,0.021633,9.924000
30,3,0.336500,0.028767,0.136867,0.020967,10.102001
30,4,0.337000,0.029000,0.135067,0.020867,10.122001
30,5,0.340433,0.028533,0.137433,0.026467,10.220000
30,6,0.335333,0.029067,0.137333,0.021400,10.068001
30,7,0.336367,0.028733,0.138667,0.021200,10.098001
30,8,0.336567,0.030233,0.131600,0.021233,10.105000
30,9,0.331433,0.029400,0.134867,0.020833,9.949000
30,10,0.338633,0.030433,0.134433,0.020933,10.164001
30,11,0.335700,0.027967,0.139600,0.020333,10.078000
30,12,0.334100,0.028533,0.133233,0.022667,10.030001
30,13,0.334133,0.031167,0.132733,0.020133,10.030001
30,14,0.333833,0.028133,0.135467,0.022133,10.022000
30,15,0.334533,0.028100,0.138233,0.020933,10.042000
30,16,0.333767,0.030767,0.131867,0.022767,10.021001
30,17,0.336200,0.028667,0.139233,0.021100,10.096001
30,18,0.332833,0.029000,0.132900,0.020900,9.993000
30,19,0.338567,0.028633,0.140400,0.023500,10.167001
30,20,0.331467,0.028367,0.136867,0.020900,9.952001
30,21,0.336533,0.028233,0.136800,0.021200,10.103001
30,22,0.351200,0.031567,0.142033,0.022600,10.543000
30,23,0.347800,0.032100,0.141133,0.022667,10.440001
30,24,0.349467,0.029900,0.140333,0.021600,10.491000
30,25,0.330500,0.028633,0.135333,0.021400,9.921000
30,26,0.338167,0.028833,0.139467,0.021900,10.151000
30,27,0.333700,0.029433,0.134433,0.021033,10.018001
30,28,0.342133,0.029300,0.135667,0.021667,10.272000
30,29,0.333567,0.028000,0.134600,0.021200,10.013000
30,30,0.337633,0.029367,0.132967,0.023267,10.138000
31,1,0.335452,0.029129,0.137419,0.020742,10.406000
31,2,0.332161,0.028000,0.134290,0.022194,10.304001
31,3,0.333742,0.029290,0.133548,0.020484,10.353001
31,4,0.354548,0.029871,0.142032,0.024581,10.998000
31,5,0.350484,0.030613,0.141710,0.021935,10.874001
31,6,0.340968,0.028774,0.138710,0.021677,10.577001
31,7,0.333032,0.029161,0.133032,0.021645,10.331000
31,8,0.356290,0.032613,0.138581,0.022161,11.053001
31,9,0.341936,0.030000,0.136194,0.023806,10.611000
31,10,0.349032,0.029774,0.141903,0.022032,10.826000
31,11,0.333323,0.028097,0.138161,0.020613,10.340000
31,12,0.334806,0.028581,0.140935,0.021065,10.387000
31,13,0.338677,0.028742,0.139226,0.021516,10.505000
31,14,0.331774,0.029516,0.131387,0.021548,10.292001
31,15,0.341290,0.028903,0.138032,0.020613,10.586000
31,16,0.336226,0.028710,0.137419,0.022452,10.433001
31,17,0.348226,0.029161,0.136710,0.020903,10.803000
31,18,0.350032,0.030258,0.143613,0.021645,10.857000
31,19,0.338226,0.028484,0.134774,0.020613,10.491000
31,20,0.330839,0.028065,0.137097,0.021613,10.263000
31,21,0.339097,0.029548,0.134097,0.021097,10.520000
31,22,0.340548,0.030323,0.137065,0.022129,10.564000
31,23,0.333161,0.028935,0.133677,0.020645,10.335000
31,24,0.350226,0.029516,0.145903,0.021645,10.863001
31,25,0.339806,0.028323,0.139355,0.022065,10.540001
31,26,0.335161,0.029000,0.135226,0.021806,10.397000
31,27,0.337419,0.030935,0.134548,0.021000,10.468000
31,28,0.339484,0.030226,0.140935,0.021000,10.532001
31,29,0.350226,0.030516,0.136032,0.029645,10.865001
31,30,0.335355,0.029032,0.134581,0.021516,10.402000
32,1,0.334344,0.030000,0.132656,0.020875,10.707001
32,2,0.333406,0.028063,0.136469,0.021500,10.674001
32,3,0.341500,0.028625,0.135812,0.023469,10.939000
32,4,0.332938,0.028906,0.133625,0.020594,10.662001
32,5,0.331188,0.029188,0.132469,0.020875,10.603001
32,6,0.351750,0.031469,0.140594,0.022563,11.263000
32,7,0.337844,0.030594,0.134406,0.021625,10.819000
32,8,0.338594,0.028938,0.137000,0.020781,10.846001
32,9,0.351938,0.030188,0.143156,0.021906,11.270000
32,10,0.336406,0.028094,0.136812,0.022250,10.776001
32,11,0.332750,0.028344,0.132437,0.021000,10.656000
32,12,0.333438,0.030250,0.136031,0.021406,10.677000
32,13,0.334438,0.029156,0.138906,0.021219,10.710000
32,14,0.339563,0.029594,0.135000,0.024031,10.929001
32,15,0.335438,0.028844,0.132500,0.021031,10.743001
32,16,0.336750,0.031313,0.138469,0.022094,10.784000
32,17,0.331250,0.029375,0.135844,0.021313,10.605000
32,18,0.330844,0.029188,0.136687,0.021156,10.595000
32,19,0.349625,0.029531,0.139031,0.023000,11.199001
32,20,0.360438,0.031594,0.143906,0.026625,11.542000
32,21,0.351031,0.029875,0.140781,0.022344,11.243001
32,22,0.350094,0.029813,0.139469,0.027781,11.209001
32,23,0.333313,0.028250,0.134219,0.021813,10.673000
32,24,0.332219,0.028719,0.130875,0.022594,10.639001
32,25,0.339188,0.029125,0.136031,0.022781,10.863001
32,26,0.338281,0.028531,0.141687,0.020625,10.833000
32,27,0.342500,0.028906,0.135687,0.021063,10.968000
32,28,0.345594,0.030656,0.140937,0.021813,11.068001
32,29,0.334656,0.028344,0.140000,0.020438,10.717001
32,30,0.336313,0.028625,0.134062,0.021438,10.772000
33,1,0.340091,0.032242,0.137848,0.021879,11.230000
33,2,0.337303,0.030000,0.139576,0.021758,11.140000
33,3,0.341121,0.029424,0.137121,0.021667,11.264001
33,4,0.350061,0.030000,0.141455,0.022939,11.562000
