1,1,0.978000,0.039000,0.141000,0.070000,0.983000
1,3,1.156000,0.047000,0.214000,0.054000,1.161000
1,5,0.973000,0.038000,0.139000,0.045000,0.977000
1,8,1.013000,0.042000,0.149000,0.056000,1.018000
1,10,1.284000,0.058000,0.180000,0.064000,1.289000
1,15,1.179000,0.117000,0.145000,0.051000,1.185000
1,18,1.050000,0.042000,0.144000,0.048000,1.056000
1,19,0.991000,0.039000,0.140000,0.045000,1.083000
1,20,1.079000,0.041000,0.147000,0.046000,1.085000
1,23,0.969000,0.039000,0.136000,0.046000,0.974000
1,24,1.016000,0.041000,0.156000,0.050000,1.021000
1,25,0.972000,0.039000,0.139000,0.042000,0.977000
1,27,1.004000,0.039000,0.157000,0.045000,1.010000
1,28,1.020000,0.041000,0.152000,0.059000,1.025000
1,30,1.036000,0.042000,0.145000,0.051000,1.041000
2,1,0.699500,0.035000,0.140500,0.039500,1.405000
2,6,0.724000,0.036500,0.151500,0.035500,1.454000
2,10,0.642500,0.034000,0.134500,0.032500,1.290000
2,13,0.639500,0.034000,0.143500,0.032500,1.284000
2,15,0.655000,0.046000,0.135000,0.035000,1.315000
2,17,0.688500,0.035500,0.137500,0.037000,1.384000
2,18,0.673500,0.043500,0.144000,0.035500,1.352000
2,19,0.680500,0.034000,0.134500,0.066000,1.366000
2,21,0.681000,0.036500,0.152500,0.036500,1.367000
2,22,0.793500,0.038500,0.149500,0.037500,1.593000
2,23,0.681000,0.042000,0.143000,0.037000,1.368000
2,25,0.672000,0.033500,0.147500,0.033500,1.349000
2,26,0.661500,0.035500,0.141000,0.034000,1.329000
2,28,0.644000,0.034000,0.132000,0.032500,1.293000
2,30,0.702000,0.036000,0.137000,0.035000,1.409000
3,3,0.561000,0.037667,0.142667,0.031667,1.688000
3,5,0.527667,0.032000,0.139333,0.031333,1.589000
3,6,0.525333,0.032000,0.136667,0.030000,1.581000
3,10,0.552333,0.032333,0.139333,0.032667,1.663000
3,12,0.542667,0.032667,0.134000,0.030333,1.633000
3,13,0.561667,0.033333,0.139667,0.029333,1.690000
3,14,0.577667,0.032333,0.144000,0.030333,1.738000
3,16,0.551667,0.035667,0.135333,0.029667,1.659000
3,18,0.555333,0.031667,0.142667,0.029000,1.672000
3,20,0.550000,0.033667,0.137000,0.031333,1.656000
3,22,0.538000,0.032333,0.148000,0.030667,1.619000
3,23,0.535000,0.032000,0.131333,0.028667,1.610000
3,27,0.538333,0.032333,0.134667,0.030333,1.620000
3,28,0.574333,0.032333,0.178667,0.035000,1.730000
3,30,0.553333,0.033000,0.137667,0.031000,1.666000
4,1,0.505750,0.033250,0.146750,0.030750,2.028000
4,3,0.500500,0.032000,0.142500,0.029250,2.008000
4,4,0.491500,0.031250,0.145000,0.029000,1.973000
4,5,0.480750,0.031000,0.131000,0.027500,1.928000
