2,9,0.627000,0.044500,0.182500,0.049500,1.259000
2,10,0.639500,0.045000,0.183500,0.051500,1.283000
2,11,0.637500,0.045000,0.176500,0.051500,1.284000
2,12,0.626000,0.044000,0.183000,0.050000,1.257000
2,13,0.635500,0.045000,0.176000,0.050000,1.276000
2,14,0.630000,0.044500,0.182000,0.049500,1.265000
2,15,0.674500,0.059000,0.207000,0.051500,1.354000
2,16,0.621500,0.045000,0.170000,0.052500,1.248000
2,17,0.616000,0.044000,0.167000,0.050500,1.237000
2,18,0.627000,0.044500,0.179500,0.052000,1.259000
2,19,0.587500,0.042000,0.162500,0.053500,1.180000
2,20,0.675000,0.045000,0.191000,0.051000,1.357000
2,21,0.597000,0.042000,0.165000,0.045500,1.199000
2,22,0.638500,0.045000,0.175000,0.052000,1.282000
2,23,0.638500,0.051500,0.176000,0.048000,1.282000
2,24,0.634500,0.052500,0.179500,0.049000,1.277000
2,25,0.617500,0.044000,0.171000,0.052000,1.240000
2,26,0.646000,0.045500,0.184000,0.052500,1.296000
2,27,0.668000,0.045000,0.211000,0.052000,1.341000
2,28,0.628000,0.044000,0.174000,0.047000,1.261000
2,29,0.638500,0.044500,0.189000,0.051000,1.281000
2,30,0.627500,0.045000,0.175000,0.055000,1.261000
3,1,0.553667,0.043333,0.168333,0.045000,1.667000
3,2,0.564000,0.047000,0.167667,0.042667,1.697000
3,3,0.554667,0.041333,0.160667,0.041333,1.668000
3,4,0.554000,0.042667,0.171667,0.044667,1.666000
3,5,0.595000,0.043333,0.198667,0.053333,1.789000
3,6,0.557000,0.041333,0.167333,0.044000,1.676000
3,7,0.552667,0.042667,0.169333,0.044333,1.663000
3,8,0.611000,0.059667,0.185667,0.047000,1.839000
3,9,0.639667,0.044000,0.208000,0.047667,1.925000
3,10,0.575000,0.041333,0.159667,0.044000,1.730000
3,11,0.544667,0.042000,0.164333,0.045000,1.639000
3,12,0.553667,0.043333,0.169000,0.045333,1.666000
3,13,0.549000,0.042000,0.166333,0.044000,1.652000
3,14,0.567000,0.069000,0.163333,0.043000,1.707000
3,15,0.559667,0.043333,0.169000,0.043000,1.684000
3,16,0.547000,0.042000,0.162000,0.047000,1.646000
3,17,0.648333,0.043333,0.179000,0.080667,1.954000
3,18,0.547000,0.042000,0.167000,0.042000,1.647000
3,19,0.568000,0.043333,0.181000,0.046000,1.709000
3,20,0.548667,0.042667,0.165667,0.041667,1.651000
3,21,0.531000,0.040667,0.162000,0.041333,1.598000
3,22,0.593333,0.043333,0.185000,0.065000,1.785000
3,23,0.541333,0.041000,0.161000,0.041667,1.629000
3,24,0.566333,0.043333,0.167000,0.044333,1.704000
3,25,0.588667,0.041667,0.163333,0.042333,1.770000
3,26,0.534667,0.040000,0.158333,0.040000,1.608000
3,27,0.560667,0.043333,0.173000,0.043000,1.687000
3,28,0.566000,0.043000,0.177333,0.044000,1.703000
3,29,0.535667,0.040333,0.161000,0.051667,1.611000
3,30,0.554333,0.043000,0.169333,0.044000,1.669000
4,1,0.521250,0.042250,0.164750,0.040000,2.090000
4,2,0.504750,0.039500,0.158500,0.038000,2.024000
4,3,0.522000,0.042250,0.165500,0.041750,2.093000
4,4,0.499250,0.039500,0.158750,0.038250,2.002000
4,5,0.517750,0.041750,0.168750,0.041250,2.075000
4,6,0.516000,0.040250,0.157250,0.040500,2.070000
4,7,0.547000,0.044250,0.169750,0.043000,2.195000
4,8,0.500500,0.040000,0.168000,0.040750,2.007000
4,9,0.516500,0.041750,0.166750,0.040000,2.072000
4,10,0.502500,0.040000,0.170250,0.037500,2.014000
4,11,0.528000,0.044500,0.168000,0.041000,2.117000
4,12,0.511750,0.039250,0.162000,0.038750,2.054000
4,13,0.502500,0.039750,0.160000,0.041000,2.016000
4,14,0.516000,0.042000,0.164500,0.038750,2.069000
4,15,0.499500,0.041000,0.155750,0.041000,2.003000
4,16,0.524750,0.045000,0.176000,0.040000,2.104000
4,17,0.516500,0.042250,0.168250,0.039250,2.071000
4,18,0.496250,0.039500,0.152250,0.038500,1.989000
4,19,0.530000,0.041500,0.166000,0.039500,2.125000
4,20,0.522000,0.041750,0.165750,0.039500,2.094000
4,21,0.501250,0.040000,0.161000,0.038750,2.010000
4,22,0.510500,0.041000,0.168000,0.040250,2.048000
4,23,0.532000,0.042250,0.172500,0.041750,2.133000
4,24,0.535250,0.040000,0.171500,0.046750,2.147000
4,25,0.538250,0.045250,0.180250,0.040000,2.157000
4,26,0.501000,0.044500,0.156250,0.040250,2.009000
4,27,0.514750,0.041750,0.162750,0.038750,2.064000
4,28,0.507000,0.039750,0.156750,0.040500,2.034000
4,29,0.523500,0.041500,0.162750,0.041750,2.099000
4,30,0.498750,0.039750,0.162250,0.039250,2.000000
5,1,0.502400,0.041000,0.171000,0.039600,2.516000
5,2,0.488800,0.041200,0.160600,0.037600,2.452000
5,3,0.485200,0.044200,0.160400,0.038400,2.431000
5,4,0.470400,0.039200,0.153000,0.038000,2.357000
5,5,0.501400,0.041400,0.167200,0.045800,2.511000
5,6,0.494200,0.041400,0.172800,0.038400,2.476000
5,7,0.497200,0.042200,0.161400,0.038800,2.491000
5,8,0.502800,0.046600,0.177600,0.038400,2.518000
5,9,0.507200,0.041400,0.165000,0.054000,2.541000
5,10,0.473200,0.039200,0.156400,0.038400,2.370000
5,11,0.482400,0.042600,0.160800,0.038200,2.418000
5,12,0.485800,0.040600,0.161200,0.039200,2.434000
5,13,0.514600,0.041200,0.178800,0.041200,2.577000
5,14,0.485400,0.039200,0.156200,0.038000,2.432000
5,15,0.544800,0.041600,0.201400,0.040200,2.728000
5,16,0.487800,0.040000,0.166400,0.038800,2.444000
5,17,0.486400,0.040800,0.160000,0.039200,2.438000
5,18,0.495600,0.044000,0.164200,0.043200,2.483000
5,19,0.475800,0.039800,0.155800,0.037400,2.383000
5,20,0.484200,0.040400,0.164200,0.038200,2.425000
5,21,0.486600,0.041000,0.163000,0.040400,2.439000
5,22,0.500000,0.045600,0.175200,0.044600,2.504000
5,23,0.493200,0.041800,0.160600,0.036400,2.472000
5,24,0.507800,0.040000,0.183200,0.037800,2.544000
5,25,0.488800,0.040600,0.165400,0.038800,2.450000
5,26,0.496600,0.043600,0.169000,0.038200,2.488000
5,27,0.474200,0.040000,0.155800,0.037600,2.376000
5,28,0.484200,0.040800,0.161800,0.039200,2.426000
5,29,0.488600,0.040200,0.170800,0.038200,2.447000
5,30,0.481600,0.039800,0.162200,0.039800,2.413000
6,1,0.485000,0.040333,0.166000,0.038000,2.914000
6,2,0.458000,0.039833,0.162333,0.038167,2.753000
6,3,0.469500,0.043833,0.162167,0.037333,2.823000
6,4,0.469333,0.043667,0.164500,0.038833,2.821000
6,5,0.470333,0.039000,0.164167,0.036500,2.829000
6,6,0.465667,0.040667,0.157667,0.041667,2.801000
6,7,0.472000,0.039500,0.163000,0.040500,2.838000
6,8,0.473833,0.041000,0.159833,0.037667,2.848000
6,9,0.480000,0.043333,0.162333,0.037833,2.885000
6,10,0.475500,0.040000,0.165000,0.038000,2.858000
6,11,0.467167,0.040000,0.166333,0.035333,2.808000
6,12,0.465667,0.038000,0.153500,0.040500,2.799000
6,13,0.506000,0.043000,0.166500,0.039333,3.040000
6,14,0.480333,0.039667,0.161000,0.039333,2.891000
6,15,0.471333,0.040667,0.160167,0.037000,2.835000
6,16,0.483333,0.045333,0.163167,0.038667,2.906000
6,17,0.504333,0.041167,0.162333,0.037667,3.034000
6,18,0.481000,0.040667,0.163667,0.039000,2.891000
6,19,0.483500,0.041500,0.163667,0.040333,2.907000
6,20,0.461167,0.039000,0.159333,0.038333,2.772000
6,21,0.499000,0.057667,0.165667,0.043667,2.999000
6,22,0.481000,0.045167,0.164167,0.041500,2.891000
6,23,0.468000,0.040833,0.159167,0.037833,2.813000
6,24,0.463833,0.038500,0.156167,0.038167,2.787000
6,25,0.482333,0.043333,0.167833,0.038167,2.899000
6,26,0.479667,0.041167,0.165333,0.037500,2.884000
6,27,0.570667,0.045833,0.191833,0.042833,3.429000
6,28,0.482500,0.040833,0.170167,0.037167,2.900000
6,29,0.477167,0.040833,0.164833,0.037833,2.887000
6,30,0.464500,0.038667,0.163833,0.036667,2.793000
7,1,0.460143,0.039286,0.163714,0.036714,3.226000
7,2,0.446143,0.040143,0.152429,0.037286,3.129000
7,3,0.471714,0.040714,0.168143,0.035857,3.307000
7,4,0.509429,0.045714,0.169857,0.041714,3.571000
7,5,0.453857,0.041857,0.156286,0.038286,3.183000
7,6,0.474714,0.042429,0.159571,0.036857,3.329000
7,7,0.460714,0.039286,0.160000,0.039286,3.230000
7,8,0.457143,0.038857,0.154000,0.047429,3.206000
7,9,0.456000,0.043286,0.158286,0.037143,3.197000
7,10,0.450143,0.038143,0.158571,0.036857,3.158000
7,11,0.451143,0.038857,0.160000,0.035429,3.162000
7,12,0.450143,0.038714,0.156143,0.037571,3.156000
7,13,0.462286,0.042714,0.163143,0.036571,3.241000
7,14,0.456571,0.039429,0.160714,0.036857,3.202000
7,15,0.466000,0.039429,0.164571,0.037143,3.267000
7,16,0.457000,0.040429,0.155714,0.036000,3.204000
7,17,0.460000,0.040429,0.159143,0.040143,3.225000
7,18,0.457000,0.038571,0.159429,0.034429,3.204000
7,19,0.456429,0.039857,0.156286,0.035857,3.199000
7,20,0.455429,0.038286,0.162000,0.037429,3.193000
7,21,0.451714,0.039857,0.153286,0.043000,3.167000
7,22,0.462714,0.043571,0.163714,0.036143,3.244000
7,23,0.451714,0.041143,0.158571,0.035714,3.168000
7,24,0.454429,0.051143,0.155571,0.039143,3.188000
7,25,0.464000,0.040000,0.156143,0.040000,3.253000
7,26,0.466000,0.039143,0.160143,0.036286,3.267000
7,27,0.452714,0.039000,0.156286,0.035000,3.173000
7,28,0.454143,0.039000,0.157286,0.037143,3.184000
7,29,0.465286,0.038857,0.170286,0.036429,3.263000
7,30,0.502000,0.041429,0.168000,0.039286,3.519000
8,1,0.446875,0.038750,0.161375,0.036625,3.580000
8,2,0.448375,0.049750,0.153750,0.036000,3.593000
8,3,0.446875,0.042500,0.155625,0.037500,3.581000
8,4,0.447875,0.039625,0.153750,0.034875,3.587000
8,5,0.453375,0.047125,0.153125,0.039625,3.631000
8,6,0.439125,0.038125,0.154625,0.036500,3.518000
8,7,0.452125,0.040500,0.161500,0.037250,3.623000
8,8,0.448000,0.038625,0.155750,0.040375,3.589000
8,9,0.459750,0.051875,0.159125,0.035875,3.683000
8,10,0.449625,0.043625,0.157250,0.037125,3.602000
8,11,0.451875,0.038625,0.157375,0.037250,3.622000
8,12,0.452750,0.038750,0.159875,0.035750,3.626000
8,13,0.436250,0.037750,0.158875,0.035250,3.496000
8,14,0.455500,0.050750,0.157625,0.035500,3.650000
8,15,0.451750,0.040625,0.158250,0.036750,3.620000
8,16,0.445375,0.038625,0.155875,0.034375,3.568000
8,17,0.451500,0.038250,0.167500,0.035625,3.617000
8,18,0.448750,0.038750,0.158750,0.037125,3.594000
8,19,0.601125,0.051500,0.197500,0.049000,4.818000
8,20,0.761875,0.058375,0.209625,0.061000,6.112000
8,21,0.518625,0.041500,0.178625,0.039375,4.161000
8,22,0.455375,0.038625,0.156500,0.034375,3.649000
8,23,0.440000,0.038125,0.156625,0.035625,3.527000
8,24,0.453750,0.040250,0.159375,0.035000,3.634000
8,25,0.446375,0.038125,0.156875,0.040875,3.577000
8,26,0.458875,0.040250,0.161125,0.036250,3.676000
8,27,0.461000,0.040125,0.163625,0.037375,3.694000
8,28,0.438625,0.037375,0.153875,0.033625,3.514000
8,29,0.463625,0.040000,0.164875,0.036625,3.715000
8,30,0.460250,0.039875,0.163375,0.038750,3.687000
9,1,0.722222,0.062333,0.232333,0.053333,6.514000
9,2,0.634556,0.047778,0.204222,0.048667,5.718000
9,3,0.454667,0.040000,0.162111,0.036111,4.098000
9,4,0.512333,0.044111,0.159000,0.037000,4.620000
9,5,0.491222,0.041333,0.169778,0.037444,4.431000
9,6,0.434444,0.037667,0.155444,0.034889,3.917000
9,7,0.433556,0.037667,0.156444,0.033778,3.907000
9,8,0.454778,0.041667,0.161444,0.037333,4.098000
9,9,0.442667,0.041111,0.162222,0.033778,3.992000
9,10,0.457333,0.041222,0.167889,0.038889,4.120000
9,11,0.444333,0.048111,0.160556,0.034111,4.004000
9,12,0.451444,0.038222,0.157667,0.038444,4.070000
9,13,0.637667,0.051111,0.198889,0.049000,5.750000
9,14,0.589889,0.051111,0.198667,0.049444,5.319000
9,15,0.937222,0.069778,0.355667,0.099000,8.445000
9,16,0.805333,0.098444,0.242778,0.115000,7.258000
9,17,0.625000,0.061667,0.214889,0.054222,5.635000
9,18,0.608111,0.052000,0.198556,0.047222,5.480000
9,19,0.635111,0.061889,0.204556,0.050444,5.724000
9,20,0.558444,0.050222,0.185333,0.044444,5.041000
9,21,0.467556,0.039889,0.176667,0.038000,4.214000
9,22,0.477889,0.040333,0.165889,0.036444,4.308000
9,23,0.489333,0.042889,0.175556,0.038667,4.410000
9,24,0.466556,0.041667,0.161667,0.036667,4.204000
9,25,0.469000,0.040333,0.179000,0.038000,4.226000
9,26,0.456333,0.040222,0.165333,0.036111,4.112000
9,27,0.488222,0.045889,0.165556,0.036778,4.412000
9,28,0.464667,0.040111,0.163444,0.041889,4.188000
9,29,0.458556,0.040000,0.171444,0.035667,4.134000
9,30,0.465889,0.045889,0.169778,0.035667,4.198000
10,1,0.434600,0.037400,0.154100,0.034200,4.353000
10,2,0.449600,0.039800,0.163700,0.035800,4.502000
10,3,0.428000,0.041300,0.152300,0.033400,4.287000
10,4,0.427100,0.037200,0.159500,0.033700,4.276000
10,5,0.447000,0.042900,0.164300,0.035900,4.476000
10,6,0.430500,0.038600,0.154700,0.033600,4.310000
10,7,0.432800,0.039300,0.155600,0.032800,4.333000
10,8,0.435800,0.039400,0.156700,0.035300,4.362000
10,9,0.433300,0.037900,0.158000,0.034100,4.339000
10,10,0.436300,0.039700,0.162000,0.034700,4.369000
10,11,0.428300,0.039000,0.153600,0.033800,4.288000
10,12,0.442100,0.042800,0.157400,0.036700,4.426000
10,13,0.426200,0.038500,0.154600,0.035300,4.266000
10,14,0.440500,0.038300,0.159000,0.035200,4.411000
10,15,0.431400,0.037700,0.155300,0.034600,4.318000
10,16,0.435300,0.038800,0.159800,0.035100,4.360000
10,17,0.433300,0.038500,0.156200,0.035400,4.338000
10,18,0.436100,0.038200,0.153700,0.034700,4.366000
10,19,0.439200,0.037500,0.168500,0.035300,4.397000
10,20,0.449000,0.039900,0.163400,0.039000,4.495000
10,21,0.439700,0.039700,0.156900,0.035500,4.402000
10,22,0.447000,0.039500,0.160600,0.035600,4.476000
10,23,0.434200,0.040100,0.159500,0.034000,4.348000
10,24,0.437100,0.038700,0.155000,0.034500,4.377000
10,25,0.454000,0.045500,0.162800,0.035500,4.545000
10,26,0.437100,0.037600,0.156000,0.034600,4.376000
10,27,0.446800,0.039500,0.161200,0.037300,4.474000
10,28,0.429200,0.040200,0.154500,0.034300,4.296000
10,29,0.448700,0.039600,0.165500,0.034900,4.492000
10,30,0.454700,0.043300,0.162300,0.036500,4.552000
11,1,0.443273,0.041000,0.164727,0.037000,4.883000
11,2,0.442364,0.039545,0.160636,0.036545,4.872000
11,3,0.429909,0.037364,0.154636,0.043636,4.734000
11,4,0.440909,0.039545,0.162000,0.035091,4.855000
11,5,0.442636,0.039455,0.164273,0.035727,4.875000
11,6,0.458000,0.041909,0.164636,0.036364,5.044000
11,7,0.437727,0.040455,0.156636,0.033545,4.820000
11,8,0.433273,0.038545,0.159455,0.033455,4.773000
11,9,0.434636,0.038545,0.159364,0.034636,4.787000
11,10,0.446364,0.040091,0.165727,0.035909,4.914000
11,11,0.444545,0.039545,0.164182,0.035182,4.894000
11,12,0.436545,0.038909,0.156727,0.035364,4.807000
11,13,0.441909,0.039545,0.161636,0.037091,4.867000
11,14,0.431909,0.039455,0.152545,0.034727,4.757000
11,15,0.426818,0.039273,0.159273,0.034182,4.704000
11,16,0.443636,0.039636,0.162273,0.035364,4.886000
11,17,0.443364,0.039455,0.162273,0.037000,4.885000
11,18,0.442818,0.039545,0.160818,0.037091,4.877000
11,19,0.447636,0.039455,0.167000,0.036636,4.930000
11,20,0.422455,0.038455,0.151182,0.034364,4.652000
11,21,0.432364,0.037182,0.161182,0.036818,4.760000
11,22,0.442545,0.043182,0.162545,0.035273,4.874000
11,23,0.429455,0.039273,0.154818,0.033455,4.730000
11,24,0.424727,0.037364,0.155636,0.033000,4.678000
11,25,0.429455,0.037273,0.157000,0.041818,4.729000
11,26,0.439182,0.042091,0.161182,0.034455,4.835001
11,27,0.451546,0.040182,0.162000,0.035273,4.975000
11,28,0.518364,0.043727,0.197636,0.040909,5.710000
11,29,0.425545,0.040818,0.155364,0.034909,4.687000
11,30,0.437182,0.039091,0.157818,0.034909,4.816000
12,1,0.422667,0.038417,0.155750,0.035750,5.081000
12,2,0.441583,0.039167,0.167583,0.034500,5.307000
12,3,0.421000,0.039000,0.155083,0.034333,5.067000
12,4,0.568250,0.049917,0.187167,0.042083,6.825000
12,5,0.420333,0.038333,0.155000,0.032750,5.049000
12,6,0.442750,0.039583,0.161667,0.035417,5.320000
12,7,0.585583,0.110333,0.190167,0.041917,7.034000
12,8,0.492000,0.044667,0.177167,0.041167,5.910000
12,9,0.702250,0.056083,0.297250,0.046833,8.437000
12,10,0.477083,0.041667,0.176667,0.036167,5.731000
12,11,0.510000,0.045250,0.189500,0.037333,6.129000
12,12,0.484083,0.043167,0.170750,0.037833,5.822001
12,13,0.467250,0.042083,0.167500,0.036000,5.614000
12,14,0.430583,0.038000,0.158417,0.033250,5.173000
12,15,0.449333,0.040583,0.171833,0.035667,5.397000
12,16,0.824250,0.053250,0.417083,0.065500,9.901000
12,17,0.658250,0.056833,0.208583,0.050750,7.911000
12,18,0.575667,0.058583,0.211583,0.041500,6.918000
12,19,0.869583,0.260750,0.206583,0.096167,10.453000
12,20,0.475833,0.044083,0.168667,0.038083,5.716000
12,21,0.602250,0.049583,0.194167,0.044833,7.241000
12,22,1.237083,0.074750,0.223500,0.108417,14.855000
12,23,0.475667,0.043417,0.164917,0.052500,5.714000
12,24,0.442083,0.042000,0.160917,0.036000,5.311000
12,25,0.500833,0.043833,0.176667,0.046583,6.020000
12,26,0.439083,0.039500,0.164333,0.033833,5.276000
12,27,0.445000,0.039583,0.162750,0.035583,5.347000
12,28,0.516083,0.045000,0.185500,0.039667,6.201000
12,29,0.442500,0.041333,0.163583,0.034000,5.316000
12,30,0.427333,0.037417,0.160000,0.032833,5.135000
13,1,0.491538,0.043000,0.172461,0.037692,6.395000
13,2,0.418385,0.036769,0.158769,0.034154,5.445000
13,3,0.424385,0.037615,0.156231,0.031615,5.526000
13,4,0.455538,0.040846,0.169692,0.035308,5.933000
13,5,0.422923,0.037538,0.158692,0.034231,5.504000
13,6,0.432538,0.041769,0.157000,0.033462,5.628000
13,7,0.500923,0.054923,0.172923,0.039615,6.520000
13,8,0.441308,0.039462,0.159615,0.036154,5.742000
13,9,0.426846,0.042462,0.153231,0.032538,5.558000
13,10,0.489615,0.043923,0.177231,0.037308,6.372000
13,11,0.438308,0.039385,0.160462,0.033846,5.704000
13,12,0.449846,0.043462,0.162923,0.034769,5.858000
13,13,0.469077,0.042462,0.167385,0.035923,6.107000
13,14,0.434000,0.040538,0.161308,0.034077,5.649000
13,15,0.433692,0.038538,0.156231,0.033923,5.645000
13,16,0.471769,0.043615,0.168462,0.034923,6.149000
13,17,0.442846,0.039769,0.161615,0.036462,5.764000
13,18,0.426769,0.044538,0.159615,0.033538,5.555000
13,19,0.433923,0.041308,0.160846,0.036154,5.648000
13,20,0.420615,0.038000,0.158462,0.034462,5.476000
13,21,0.437077,0.039385,0.163846,0.034000,5.687000
13,22,0.447231,0.040462,0.165154,0.038154,5.819000
13,23,0.421385,0.044769,0.155538,0.033462,5.483000
13,24,0.424154,0.037846,0.152692,0.033077,5.520000
13,25,0.438538,0.040615,0.160308,0.035154,5.708000
13,26,0.426538,0.039615,0.158846,0.035000,5.553000
13,27,0.415077,0.037000,0.152385,0.034000,5.401000
13,28,0.426154,0.040923,0.154538,0.034000,5.546000
13,29,0.453846,0.040769,0.164846,0.035077,5.906000
13,30,0.451461,0.045077,0.169462,0.034846,5.874000
14,1,0.454500,0.044643,0.165286,0.035214,6.370000
14,2,0.449500,0.039857,0.171357,0.041071,6.302001
14,3,0.442571,0.039286,0.166857,0.040357,6.204000
14,4,0.458786,0.044357,0.164000,0.034143,6.430000
14,5,0.433786,0.038071,0.160929,0.033071,6.078000
14,6,0.465643,0.040000,0.190214,0.035571,6.528000
14,7,0.446857,0.039500,0.170286,0.035000,6.261000
14,8,0.457214,0.047071,0.162643,0.041500,6.411000
14,9,0.464643,0.042071,0.168643,0.037714,6.513000
14,10,0.465357,0.046071,0.159714,0.036714,6.520000
14,11,0.451714,0.040571,0.180643,0.033571,6.329000
14,12,0.448000,0.048500,0.166857,0.035286,6.283000
14,13,0.463286,0.048357,0.168214,0.036214,6.494000
14,14,0.440214,0.040286,0.169571,0.034643,6.170000
14,15,0.447786,0.044786,0.160643,0.042786,6.274000
14,16,0.446643,0.039714,0.169786,0.035214,6.268000
14,17,0.470071,0.042071,0.178143,0.035071,6.588000
14,18,0.434643,0.039286,0.165643,0.034429,6.092000
14,19,0.432857,0.039071,0.162786,0.033857,6.067000
14,20,0.467214,0.041143,0.168500,0.041786,6.552001
14,21,0.427571,0.039357,0.158357,0.033714,5.992000
14,22,0.433357,0.039214,0.164571,0.035214,6.073000
14,23,0.435857,0.039143,0.161714,0.039857,6.107000
14,24,0.415286,0.037000,0.155643,0.033714,5.820000
14,25,0.419071,0.039857,0.157786,0.033000,5.872000
14,26,0.451000,0.039857,0.166214,0.035857,6.334000
14,27,0.421786,0.038643,0.157214,0.033143,5.912000
14,28,0.419643,0.037714,0.157143,0.034429,5.880000
14,29,0.436929,0.039214,0.165214,0.034286,6.122000
14,30,0.415214,0.039000,0.155857,0.035429,5.820000
15,1,0.412733,0.040067,0.156333,0.032400,6.198000
15,2,0.423200,0.037267,0.162133,0.032467,6.354000
15,3,0.411067,0.036400,0.153867,0.032667,6.171000
15,4,0.420000,0.038067,0.158000,0.031800,6.306000
15,5,0.413467,0.037600,0.152733,0.033600,6.207000
15,6,0.423067,0.038000,0.162267,0.032400,6.350000
15,7,0.420200,0.043533,0.157133,0.033000,6.309000
15,8,0.475533,0.044667,0.172067,0.038000,7.139000
15,9,0.424533,0.040800,0.158067,0.035333,6.375000
15,10,0.457533,0.039067,0.163800,0.034133,6.876000
15,11,0.434333,0.039533,0.160267,0.032467,6.521000
15,12,0.431400,0.042133,0.156533,0.033933,6.478000
15,13,0.454000,0.042933,0.173000,0.038800,6.819000
15,14,0.425733,0.038400,0.159133,0.033333,6.393000
15,15,0.431000,0.039000,0.157133,0.034000,6.472000
15,16,0.447267,0.038933,0.165733,0.034533,6.720000
15,17,0.419333,0.042800,0.158000,0.032600,6.296000
15,18,0.432667,0.041467,0.165667,0.033600,6.498000
15,19,0.473133,0.041333,0.178933,0.038400,7.107000
15,20,0.442933,0.042533,0.159067,0.034267,6.649000
15,21,0.424200,0.040133,0.160800,0.033600,6.369000
15,22,0.421400,0.040000,0.160267,0.033600,6.328000
15,23,0.457800,0.040400,0.163400,0.035733,6.875000
15,24,0.423467,0.039933,0.157733,0.035800,6.358000
15,25,0.441400,0.040867,0.168133,0.033400,6.628000
15,26,0.426667,0.039467,0.161067,0.032200,6.407001
15,27,0.420600,0.040800,0.153000,0.032333,6.316000
15,28,0.415333,0.038333,0.154267,0.032133,6.236000
15,29,0.447800,0.037667,0.179333,0.037733,6.722000
15,30,0.434933,0.040067,0.165800,0.037667,6.529000
16,1,0.444438,0.043563,0.174375,0.035312,7.117000
16,2,0.431438,0.039875,0.159312,0.034062,6.910000
16,3,0.436875,0.038313,0.164000,0.033437,6.996000
16,4,0.433125,0.040562,0.162062,0.031813,6.937000
16,5,0.433313,0.040000,0.164000,0.035062,6.940001
16,6,0.448813,0.043000,0.163312,0.035688,7.188000
16,7,0.442250,0.039313,0.160687,0.035437,7.083000
16,8,0.445500,0.040063,0.167250,0.036188,7.135000
16,9,0.417500,0.040000,0.156875,0.033625,6.687000
16,10,0.458438,0.045437,0.175437,0.037125,7.342000
16,11,0.450313,0.040125,0.168312,0.034187,7.213000
16,12,0.444438,0.038625,0.169500,0.034688,7.118001
16,13,0.435875,0.039438,0.161250,0.033313,6.982000
16,14,0.429250,0.040188,0.159562,0.032125,6.874001
16,15,0.416188,0.038750,0.154062,0.034250,6.666000
16,16,0.424313,0.038500,0.165250,0.034187,6.794000
16,17,0.414687,0.038813,0.157687,0.032625,6.641000
16,18,0.418313,0.039313,0.156187,0.033125,6.698000
16,19,0.414313,0.037875,0.156187,0.033437,6.637000
16,20,0.425688,0.038500,0.158562,0.035062,6.816000
16,21,0.420813,0.041250,0.157437,0.032437,6.740000
16,22,0.423063,0.038688,0.157000,0.037438,6.776000
16,23,0.432313,0.042125,0.164875,0.034250,6.922000
16,24,0.420750,0.039563,0.162437,0.033625,6.739000
16,25,0.430437,0.038125,0.161312,0.032938,6.895000
16,26,0.414438,0.038250,0.151187,0.031562,6.636000
16,27,0.415375,0.037500,0.154937,0.037438,6.653000
16,28,0.415563,0.037563,0.159312,0.034437,6.656000
16,29,0.420313,0.039125,0.153250,0.032438,6.732000
16,30,0.421875,0.039625,0.153250,0.034875,6.757000
17,1,0.418412,0.041353,0.155118,0.032471,7.119000
17,2,0.415706,0.041647,0.156118,0.032471,7.073000
